,date,HOUR_BIN,trip_count
255,2018-02-12,12,7029
256,2018-02-12,16,11795
257,2018-02-12,20,2159
258,2018-02-13,0,173
259,2018-02-13,4,6933
260,2018-02-13,8,7295
261,2018-02-13,12,6968
262,2018-02-13,16,11273
263,2018-02-13,20,2412
264,2018-02-14,0,201
265,2018-02-14,4,7297
266,2018-02-14,8,8440
267,2018-02-14,12,8505
268,2018-02-14,16,13056
269,2018-02-14,20,1917
270,2018-02-15,0,200
271,2018-02-15,4,8215
272,2018-02-15,8,9435
273,2018-02-15,12,9313
274,2018-02-15,16,14771
275,2018-02-15,20,2110
276,2018-02-16,0,266
277,2018-02-16,4,4228
278,2018-02-16,8,8557
279,2018-02-16,12,6056
280,2018-02-16,16,8167
281,2018-02-16,20,1754
282,2018-02-17,0,413
283,2018-02-17,4,1170
284,2018-02-17,8,6259
285,2018-02-17,12,7294
286,2018-02-17,16,2210
287,2018-02-17,20,340
288,2018-02-18,0,233
289,2018-02-18,4,658
290,2018-02-18,8,4799
291,2018-02-18,12,8503
292,2018-02-18,16,5640
293,2018-02-18,20,1628
294,2018-02-19,0,302
295,2018-02-19,4,2282
296,2018-02-19,8,7138
297,2018-02-19,12,8673
298,2018-02-19,16,5379
299,2018-02-19,20,1689
300,2018-02-20,0,241
301,2018-02-20,4,6531
302,2018-02-20,8,8315
303,2018-02-20,12,9434
304,2018-02-20,16,16335
305,2018-02-20,20,3497
306,2018-02-21,0,340
307,2018-02-21,4,8416
308,2018-02-21,8,10822
309,2018-02-21,12,12165
310,2018-02-21,16,18160
311,2018-02-21,20,2969
312,2018-02-22,0,369
313,2018-02-22,4,6013
314,2018-02-22,8,7549
315,2018-02-22,12,3385
316,2018-02-22,16,6951
317,2018-02-22,20,2475
318,2018-02-23,0,338
319,2018-02-23,4,5673
320,2018-02-23,8,5371
321,2018-02-23,12,5063
322,2018-02-23,16,6769
323,2018-02-23,20,2168
324,2018-02-24,0,631
325,2018-02-24,4,1676
326,2018-02-24,8,9395
327,2018-02-24,12,7614
328,2018-02-24,16,4494
329,2018-02-24,20,1382
330,2018-02-25,0,591
331,2018-02-25,4,306
332,2018-02-25,8,2189
333,2018-02-25,12,5495
334,2018-02-25,16,5536
335,2018-02-25,20,1741
336,2018-02-26,0,215
337,2018-02-26,4,8005
338,2018-02-26,8,8052
339,2018-02-26,12,8365
340,2018-02-26,16,14862
341,2018-02-26,20,2909
342,2018-02-27,0,224
343,2018-02-27,4,9168
344,2018-02-27,8,10005
345,2018-02-27,12,10247
346,2018-02-27,16,15573
347,2018-02-27,20,3116
348,2018-02-28,0,327
349,2018-02-28,4,9369
350,2018-02-28,8,10077
351,2018-02-28,12,10412
352,2018-02-28,16,16665
353,2018-02-28,20,3619
354,2018-03-01,0,361
355,2018-03-01,4,9487
356,2018-03-01,8,10644
357,2018-03-01,12,10279
358,2018-03-01,16,13865
359,2018-03-01,20,639
360,2018-03-02,0,54
361,2018-03-02,4,1345
362,2018-03-02,8,1214
363,2018-03-02,12,1131
364,2018-03-02,16,1982
365,2018-03-02,20,1103
366,2018-03-03,0,372
367,2018-03-03,4,1402
368,2018-03-03,8,7750
369,2018-03-03,12,10475
370,2018-03-03,16,6425
371,2018-03-03,20,1762
372,2018-03-04,0,722
373,2018-03-04,4,1092
374,2018-03-04,8,6922
375,2018-03-04,12,9156
376,2018-03-04,16,5776
377,2018-03-04,20,1253
378,2018-03-05,0,220
379,2018-03-05,4,7012
380,2018-03-05,8,7486
381,2018-03-05,12,7248
382,2018-03-05,16,12250
383,2018-03-05,20,2333
384,2018-03-06,0,226
385,2018-03-06,4,8517
386,2018-03-06,8,9165
387,2018-03-06,12,8800
388,2018-03-06,16,13167
389,2018-03-06,20,2643
390,2018-03-07,0,166
391,2018-03-07,4,3313
392,2018-03-07,8,2459
393,2018-03-07,12,904
394,2018-03-07,16,712
395,2018-03-07,20,428
396,2018-03-08,0,104
397,2018-03-08,4,4000
398,2018-03-08,8,5708
399,2018-03-08,12,6150
400,2018-03-08,16,10144
401,2018-03-08,20,2266
402,2018-03-09,0,272
403,2018-03-09,4,6360
404,2018-03-09,8,7848
405,2018-03-09,12,7942
406,2018-03-09,16,10292
407,2018-03-09,20,1971
408,2018-03-10,0,515
409,2018-03-10,4,1441
410,2018-03-10,8,7140
411,2018-03-10,12,8572
412,2018-03-10,16,5719
413,2018-03-10,20,1765
414,2018-03-11,0,530
415,2018-03-11,4,857
416,2018-03-11,8,5816
417,2018-03-11,12,10239
418,2018-03-11,16,8105
419,2018-03-11,20,1772
420,2018-03-12,0,244
421,2018-03-12,4,6738
422,2018-03-12,8,7645
423,2018-03-12,12,7215
424,2018-03-12,16,12593
425,2018-03-12,20,1735
426,2018-03-13,0,116
427,2018-03-13,4,2223
428,2018-03-13,8,3073
429,2018-03-13,12,5009
430,2018-03-13,16,10458
431,2018-03-13,20,2186
432,2018-03-14,0,225
433,2018-03-14,4,6669
434,2018-03-14,8,8087
435,2018-03-14,12,7164
436,2018-03-14,16,11288
437,2018-03-14,20,1780
438,2018-03-15,0,223
439,2018-03-15,4,6695
440,2018-03-15,8,8253
441,2018-03-15,12,8146
442,2018-03-15,16,13495
443,2018-03-15,20,2615
444,2018-03-16,0,327
445,2018-03-16,4,6286
446,2018-03-16,8,8072
447,2018-03-16,12,7748
448,2018-03-16,16,10346
449,2018-03-16,20,1933
450,2018-03-17,0,444
451,2018-03-17,4,1239
452,2018-03-17,8,6956
453,2018-03-17,12,9679
454,2018-03-17,16,7134
455,2018-03-17,20,1970
456,2018-03-18,0,564
457,2018-03-18,4,1167
458,2018-03-18,8,6066
459,2018-03-18,12,8561
460,2018-03-18,16,6788
461,2018-03-18,20,1729
462,2018-03-19,0,274
463,2018-03-19,4,6725
464,2018-03-19,8,7692
465,2018-03-19,12,7889
466,2018-03-19,16,14040
467,2018-03-19,20,2509
468,2018-03-20,0,218
469,2018-03-20,4,7582
470,2018-03-20,8,7942
471,2018-03-20,12,6419
472,2018-03-20,16,10950
473,2018-03-20,20,2258
474,2018-03-21,0,288
475,2018-03-21,4,2288
476,2018-03-21,8,914
477,2018-03-21,12,68
478,2018-03-21,16,0
479,2018-03-21,20,0
480,2018-03-22,0,0
481,2018-03-22,4,2424
482,2018-03-22,8,4737
483,2018-03-22,12,6170
484,2018-03-22,16,11517
485,2018-03-22,20,2460
486,2018-03-23,0,293
487,2018-03-23,4,6260
488,2018-03-23,8,8395
489,2018-03-23,12,9013
490,2018-03-23,16,11981
491,2018-03-23,20,2371
492,2018-03-24,0,547
493,2018-03-24,4,1419
494,2018-03-24,8,8323
495,2018-03-24,12,12750
496,2018-03-24,16,8785
497,2018-03-24,20,2229
498,2018-03-25,0,583
499,2018-03-25,4,961
500,2018-03-25,8,6675
501,2018-03-25,12,8725
502,2018-03-25,16,6644
503,2018-03-25,20,1633
504,2018-03-26,0,195
505,2018-03-26,4,6729
506,2018-03-26,8,8027
507,2018-03-26,12,8398
508,2018-03-26,16,14289
509,2018-03-26,20,2520
510,2018-03-27,0,277
511,2018-03-27,4,7852
512,2018-03-27,8,8929
513,2018-03-27,12,8035
514,2018-03-27,16,13624
515,2018-03-27,20,2475
516,2018-03-28,0,178
517,2018-03-28,4,6678
518,2018-03-28,8,8931
519,2018-03-28,12,8589
520,2018-03-28,16,14797
521,2018-03-28,20,3221
522,2018-03-29,0,402
523,2018-03-29,4,6777
524,2018-03-29,8,6802
525,2018-03-29,12,8693
526,2018-03-29,16,13304
527,2018-03-29,20,3076
528,2018-03-30,0,475
529,2018-03-30,4,4285
530,2018-03-30,8,9866
531,2018-03-30,12,10801
532,2018-03-30,16,6781
533,2018-03-30,20,2290
534,2018-03-31,0,556
535,2018-03-31,4,1512
536,2018-03-31,8,10804
537,2018-03-31,12,16691
538,2018-03-31,16,9680
539,2018-03-31,20,2231
540,2018-04-01,0,593
541,2018-04-01,4,1091
542,2018-04-01,8,7915
543,2018-04-01,12,12334
544,2018-04-01,16,8855
545,2018-04-01,20,2045
546,2018-04-02,0,274
547,2018-04-02,4,854
548,2018-04-02,8,2276
549,2018-04-02,12,4931
550,2018-04-02,16,11222
551,2018-04-02,20,2357
552,2018-04-03,0,304
553,2018-04-03,4,7262
554,2018-04-03,8,6805
555,2018-04-03,12,2492
556,2018-04-03,16,6502
557,2018-04-03,20,2319
558,2018-04-04,0,323
559,2018-04-04,4,5695
560,2018-04-04,8,7941
561,2018-04-04,12,5802
562,2018-04-04,16,14109
563,2018-04-04,20,2692
564,2018-04-05,0,267
565,2018-04-05,4,6654
566,2018-04-05,8,8645
567,2018-04-05,12,8288
568,2018-04-05,16,13122
569,2018-04-05,20,2655
570,2018-04-06,0,372
571,2018-04-06,4,4431
572,2018-04-06,8,4600
573,2018-04-06,12,8975
574,2018-04-06,16,13811
575,2018-04-06,20,3169
576,2018-04-07,0,744
577,2018-04-07,4,1494
578,2018-04-07,8,8076
579,2018-04-07,12,11524
580,2018-04-07,16,8722
581,2018-04-07,20,2258
582,2018-04-08,0,656
583,2018-04-08,4,949
584,2018-04-08,8,7153
585,2018-04-08,12,10735
586,2018-04-08,16,6921
587,2018-04-08,20,1679
588,2018-04-09,0,210
589,2018-04-09,4,7141
590,2018-04-09,8,8158
591,2018-04-09,12,8318
592,2018-04-09,16,13954
593,2018-04-09,20,2584
594,2018-04-10,0,199
595,2018-04-10,4,7043
596,2018-04-10,8,8664
597,2018-04-10,12,8627
598,2018-04-10,16,15365
599,2018-04-10,20,2994
600,2018-04-11,0,248
601,2018-04-11,4,8872
602,2018-04-11,8,10174
603,2018-04-11,12,9772
604,2018-04-11,16,15885
605,2018-04-11,20,3425
606,2018-04-12,0,277
607,2018-04-12,4,9254
608,2018-04-12,8,11373
609,2018-04-12,12,10772
610,2018-04-12,16,17327
611,2018-04-12,20,3945
612,2018-04-13,0,579
613,2018-04-13,4,9274
614,2018-04-13,8,12966
615,2018-04-13,12,15121
616,2018-04-13,16,20757
617,2018-04-13,20,4444
618,2018-04-14,0,1121
619,2018-04-14,4,2568
620,2018-04-14,8,15933
621,2018-04-14,12,24296
622,2018-04-14,16,15130
623,2018-04-14,20,2858
624,2018-04-15,0,658
625,2018-04-15,4,1179
626,2018-04-15,8,6703
627,2018-04-15,12,8097
628,2018-04-15,16,3002
629,2018-04-15,20,434
630,2018-04-16,0,46
631,2018-04-16,4,850
632,2018-04-16,8,1461
633,2018-04-16,12,7300
634,2018-04-16,16,13854
635,2018-04-16,20,2718
636,2018-04-17,0,324
637,2018-04-17,4,8621
638,2018-04-17,8,9873
639,2018-04-17,12,8671
640,2018-04-17,16,14308
641,2018-04-17,20,2719
642,2018-04-18,0,273
643,2018-04-18,4,8447
644,2018-04-18,8,10288
645,2018-04-18,12,10313
646,2018-04-18,16,17855
647,2018-04-18,20,3745
648,2018-04-19,0,370
649,2018-04-19,4,6592
650,2018-04-19,8,9078
651,2018-04-19,12,5142
652,2018-04-19,16,13965
653,2018-04-19,20,2875
654,2018-04-20,0,342
655,2018-04-20,4,7345
656,2018-04-20,8,10232
657,2018-04-20,12,11579
658,2018-04-20,16,14683
659,2018-04-20,20,2614
660,2018-04-21,0,736
661,2018-04-21,4,2197
662,2018-04-21,8,14492
663,2018-04-21,12,24382
664,2018-04-21,16,17393
665,2018-04-21,20,4017
666,2018-04-22,0,949
667,2018-04-22,4,1675
668,2018-04-22,8,12536
669,2018-04-22,12,21371
670,2018-04-22,16,14522
671,2018-04-22,20,2689
672,2018-04-23,0,312
673,2018-04-23,4,9474
674,2018-04-23,8,11789
675,2018-04-23,12,12240
676,2018-04-23,16,20315
677,2018-04-23,20,3414
678,2018-04-24,0,378
679,2018-04-24,4,10827
680,2018-04-24,8,12764
681,2018-04-24,12,12068
682,2018-04-24,16,19555
683,2018-04-24,20,2666
684,2018-04-25,0,146
685,2018-04-25,4,1828
686,2018-04-25,8,6636
687,2018-04-25,12,5516
688,2018-04-25,16,13487
689,2018-04-25,20,3493
690,2018-04-26,0,282
691,2018-04-26,4,10264
692,2018-04-26,8,13625
693,2018-04-26,12,13959
694,2018-04-26,16,22622
695,2018-04-26,20,5121
696,2018-04-27,0,618
697,2018-04-27,4,7517
698,2018-04-27,8,5805
699,2018-04-27,12,8984
700,2018-04-27,16,12417
701,2018-04-27,20,3350
702,2018-04-28,0,941
703,2018-04-28,4,2334
704,2018-04-28,8,13923
705,2018-04-28,12,22686
706,2018-04-28,16,14491
707,2018-04-28,20,1885
708,2018-04-29,0,486
709,2018-04-29,4,1496
710,2018-04-29,8,11623
711,2018-04-29,12,17350
712,2018-04-29,16,11201
713,2018-04-29,20,2410
714,2018-04-30,0,269
715,2018-04-30,4,9099
716,2018-04-30,8,9882
717,2018-04-30,12,7546
718,2018-04-30,16,10968
719,2018-04-30,20,3118
720,2018-05-01,0,346
721,2018-05-01,4,11481
722,2018-05-01,8,13871
723,2018-05-01,12,14558
724,2018-05-01,16,26127
725,2018-05-01,20,5450
726,2018-05-02,0,486
727,2018-05-02,4,12358
728,2018-05-02,8,14991
729,2018-05-02,12,15522
730,2018-05-02,16,26937
731,2018-05-02,20,6116
732,2018-05-03,0,622
733,2018-05-03,4,11927
734,2018-05-03,8,14855
735,2018-05-03,12,14141
736,2018-05-03,16,22018
737,2018-05-03,20,5092
738,2018-05-04,0,705
739,2018-05-04,4,11191
740,2018-05-04,8,15009
741,2018-05-04,12,16400
742,2018-05-04,16,22170
743,2018-05-04,20,5294
744,2018-05-05,0,1380
745,2018-05-05,4,2765
746,2018-05-05,8,16189
747,2018-05-05,12,22577
748,2018-05-05,16,15272
749,2018-05-05,20,4466
750,2018-05-06,0,1453
751,2018-05-06,4,1851
752,2018-05-06,8,12402
753,2018-05-06,12,16832
754,2018-05-06,16,12712
755,2018-05-06,20,3062
756,2018-05-07,0,466
757,2018-05-07,4,11423
758,2018-05-07,8,13540
759,2018-05-07,12,14671
760,2018-05-07,16,24170
761,2018-05-07,20,4400
762,2018-05-08,0,410
763,2018-05-08,4,12863
764,2018-05-08,8,15339
765,2018-05-08,12,15164
766,2018-05-08,16,25357
767,2018-05-08,20,4898
768,2018-05-09,0,532
769,2018-05-09,4,13372
770,2018-05-09,8,15930
771,2018-05-09,12,16482
772,2018-05-09,16,26610
773,2018-05-09,20,5201
774,2018-05-10,0,508
775,2018-05-10,4,11902
776,2018-05-10,8,15117
777,2018-05-10,12,13563
778,2018-05-10,16,23224
779,2018-05-10,20,2780
780,2018-05-11,0,608
781,2018-05-11,4,11451
782,2018-05-11,8,16029
783,2018-05-11,12,18276
784,2018-05-11,16,23507
785,2018-05-11,20,5006
786,2018-05-12,0,1124
787,2018-05-12,4,1626
788,2018-05-12,8,7763
789,2018-05-12,12,13892
790,2018-05-12,16,6908
791,2018-05-12,20,2563
792,2018-05-13,0,877
793,2018-05-13,4,1657
794,2018-05-13,8,8797
795,2018-05-13,12,4612
796,2018-05-13,16,8098
797,2018-05-13,20,1455
798,2018-05-14,0,266
799,2018-05-14,4,9531
800,2018-05-14,8,12458
801,2018-05-14,12,13633
802,2018-05-14,16,24321
803,2018-05-14,20,4329
804,2018-05-15,0,475
805,2018-05-15,4,12160
806,2018-05-15,8,14455
807,2018-05-15,12,14403
808,2018-05-15,16,7152
809,2018-05-15,20,3887
810,2018-05-16,0,533
811,2018-05-16,4,11263
812,2018-05-16,8,9152
813,2018-05-16,12,2866
814,2018-05-16,16,5623
815,2018-05-16,20,3000
816,2018-05-17,0,302
817,2018-05-17,4,3345
818,2018-05-17,8,7365
819,2018-05-17,12,11203
820,2018-05-17,16,21868
821,2018-05-17,20,5470
822,2018-05-18,0,752
823,2018-05-18,4,10243
824,2018-05-18,8,13449
825,2018-05-18,12,14590
826,2018-05-18,16,19505
827,2018-05-18,20,4125
828,2018-05-19,0,1131
829,2018-05-19,4,802
830,2018-05-19,8,2883
831,2018-05-19,12,3736
832,2018-05-19,16,6569
833,2018-05-19,20,2332
834,2018-05-20,0,1068
835,2018-05-20,4,1524
836,2018-05-20,8,11769
837,2018-05-20,12,20620
838,2018-05-20,16,17076
839,2018-05-20,20,4456
840,2018-05-21,0,578
841,2018-05-21,4,11188
842,2018-05-21,8,13902
843,2018-05-21,12,14842
844,2018-05-21,16,25420
845,2018-05-21,20,4924
846,2018-05-22,0,560
847,2018-05-22,4,12878
848,2018-05-22,8,11719
849,2018-05-22,12,5728
850,2018-05-22,16,13166
851,2018-05-22,20,4110
852,2018-05-23,0,402
853,2018-05-23,4,11444
854,2018-05-23,8,13684
855,2018-05-23,12,14567
856,2018-05-23,16,26178
857,2018-05-23,20,6025
858,2018-05-24,0,678
859,2018-05-24,4,12049
860,2018-05-24,8,15021
861,2018-05-24,12,15775
862,2018-05-24,16,24927
863,2018-05-24,20,5925
864,2018-05-25,0,865
865,2018-05-25,4,9977
866,2018-05-25,8,15160
867,2018-05-25,12,19510
868,2018-05-25,16,18253
869,2018-05-25,20,5031
870,2018-05-26,0,1279
871,2018-05-26,4,2394
872,2018-05-26,8,12860
873,2018-05-26,12,16563
874,2018-05-26,16,13606
875,2018-05-26,20,4250
876,2018-05-27,0,1270
877,2018-05-27,4,459
878,2018-05-27,8,2775
879,2018-05-27,12,8494
880,2018-05-27,16,9196
881,2018-05-27,20,2985
882,2018-05-28,0,729
883,2018-05-28,4,1551
884,2018-05-28,8,10120
885,2018-05-28,12,17616
886,2018-05-28,16,14961
887,2018-05-28,20,3652
888,2018-05-29,0,472
889,2018-05-29,4,11254
890,2018-05-29,8,13138
891,2018-05-29,12,13480
892,2018-05-29,16,24919
893,2018-05-29,20,5547
894,2018-05-30,0,653
895,2018-05-30,4,12239
896,2018-05-30,8,13483
897,2018-05-30,12,14557
898,2018-05-30,16,25672
899,2018-05-30,20,5266
900,2018-05-31,0,546
901,2018-05-31,4,11670
902,2018-05-31,8,9920
903,2018-05-31,12,8264
904,2018-05-31,16,20037
905,2018-05-31,20,4920
906,2018-06-01,0,650
907,2018-06-01,4,6154
908,2018-06-01,8,12847
909,2018-06-01,12,16360
910,2018-06-01,16,20828
911,2018-06-01,20,5536
912,2018-06-02,0,1150
913,2018-06-02,4,2715
914,2018-06-02,8,15132
915,2018-06-02,12,19798
916,2018-06-02,16,16235
917,2018-06-02,20,4777
918,2018-06-03,0,893
919,2018-06-03,4,2027
920,2018-06-03,8,11650
921,2018-06-03,12,17854
922,2018-06-03,16,14646
923,2018-06-03,20,2407
924,2018-06-04,0,194
925,2018-06-04,4,6008
926,2018-06-04,8,11407
927,2018-06-04,12,12682
928,2018-06-04,16,23655
929,2018-06-04,20,4894
930,2018-06-05,0,575
931,2018-06-05,4,12762
932,2018-06-05,8,14154
933,2018-06-05,12,13317
934,2018-06-05,16,25113
935,2018-06-05,20,5638
936,2018-06-06,0,499
937,2018-06-06,4,12268
938,2018-06-06,8,13990
939,2018-06-06,12,14146
940,2018-06-06,16,23324
941,2018-06-06,20,5198
942,2018-06-07,0,541
943,2018-06-07,4,11532
944,2018-06-07,8,13594
945,2018-06-07,12,14172
946,2018-06-07,16,24571
947,2018-06-07,20,5661
948,2018-06-08,0,779
949,2018-06-08,4,11093
950,2018-06-08,8,14971
951,2018-06-08,12,17439
952,2018-06-08,16,22324
953,2018-06-08,20,5626
954,2018-06-09,0,1610
955,2018-06-09,4,2974
956,2018-06-09,8,15797
957,2018-06-09,12,21402
958,2018-06-09,16,17100
959,2018-06-09,20,5515
960,2018-06-10,0,1776
961,2018-06-10,4,1751
962,2018-06-10,8,10420
963,2018-06-10,12,14050
964,2018-06-10,16,9788
965,2018-06-10,20,3068
966,2018-06-11,0,362
967,2018-06-11,4,10746
968,2018-06-11,8,12344
969,2018-06-11,12,13885
970,2018-06-11,16,25416
971,2018-06-11,20,5111
972,2018-06-12,0,505
973,2018-06-12,4,13256
974,2018-06-12,8,14671
975,2018-06-12,12,15014
976,2018-06-12,16,26567
977,2018-06-12,20,5866
978,2018-06-13,0,670
979,2018-06-13,4,11165
980,2018-06-13,8,12561
981,2018-06-13,12,10017
982,2018-06-13,16,23478
983,2018-06-13,20,5948
984,2018-06-14,0,658
985,2018-06-14,4,12108
986,2018-06-14,8,15175
987,2018-06-14,12,15008
988,2018-06-14,16,25392
989,2018-06-14,20,7003
990,2018-06-15,0,945
991,2018-06-15,4,10845
992,2018-06-15,8,14969
993,2018-06-15,12,17639
994,2018-06-15,16,21654
995,2018-06-15,20,5751
996,2018-06-16,0,1522
997,2018-06-16,4,3124
998,2018-06-16,8,15332
999,2018-06-16,12,19730
1000,2018-06-16,16,16860
1001,2018-06-16,20,5725
1002,2018-06-17,0,1542
1003,2018-06-17,4,2138
1004,2018-06-17,8,12732
1005,2018-06-17,12,17446
1006,2018-06-17,16,16373
1007,2018-06-17,20,5248
1008,2018-06-18,0,703
1009,2018-06-18,4,11421
